Times,Distance,pBrake,rPedal,Zp_FL,Zp_FR,Zp_RL,Zp_RR,Ax,Ay,Car_Speed
16.92,1081.3,0.0,77.0,-0.30787780409497545,-0.13118779985841042,-1.5010499162447806,-2.0700957209861026,0.29,-2.39,53.61111111111111
16.93,1081.8,0.0,76.7,-0.312128979192158,-0.24288056268767977,-0.6605789747685151,-0.806483446198498,0.28,-2.28,53.61111111111111
16.94,1082.3,0.1,76.3,-0.09531778089541415,0.04254782621312874,-0.136168462046761,0.39586166173382137,0.35,-2.22,53.666666666666664
16.95,1082.8,0.1,76.2,0.13771254252506657,0.39327228398476083,0.21511999705645557,1.1292894365297996,0.33,-2.23,53.69444444444444
16.96,1083.3,0.6,76.1,0.12411831067448445,0.39055355519082563,0.04458105390069818,0.8487230614567548,0.36,-2.22,53.75
16.97,1083.8,0.6,76.3,-0.1880118102787938,-0.08954569141145138,-0.25837726554533397,0.30303509104583837,0.36,-2.23,53.77777777777777
16.98,1084.6,0.4,75.9,-0.5839282847841575,-0.7900151853410537,-0.3085293572523569,-0.14830630723918148,0.29,-2.28,53.80555555555555
16.99,1085.3,0.4,75.7,-0.8034258684001137,-1.2007499691234815,-0.2786972273784483,-0.19886820939004965,0.33,-2.42,53.833333333333336
17.0,1085.8,0.0,75.7,-0.6608080439368171,-1.2989203682964585,-0.05807962494079269,0.09859345951911688,0.25,-2.34,53.888888888888886
17.01,1086.3,0.0,74.8,-0.3736901560659593,-0.45970259557107673,0.13549228104949437,0.392828250892634,0.25,-2.24,53.916666666666664
17.02,1086.8,0.1,74.6,0.19408130532574708,0.31647331910388715,0.07140552723065006,0.30947401201696434,0.28,-2.22,53.94444444444444
17.03,1087.3,0.1,73.7,0.623278795796038,1.0692202986637445,-0.2560704720716688,-0.20995749403507585,0.26,-2.16,53.97222222222222
17.04,1087.8,0.1,73.9,0.9094813049309429,0.9152043797255186,-0.6223226258577544,-0.8618605839078297,0.25,-2.17,53.97222222222222
17.05,1088.3,0.1,72.4,0.6294931450850402,1.1823650569041648,-0.7779727678039234,-1.2182705073529858,0.23,-2.16,53.97222222222222
17.06,1088.8,0.2,71.8,1.0158163984464683,1.3703027496921492,-0.6079917566494475,-1.1445434769448937,0.25,-2.19,53.97222222222222
17.07,1089.3,0.2,70.6,1.1226583562456172,1.688823154406529,-0.26754048640544364,-0.3145899533483736,0.19,-2.31,54.0
17.08,1089.8,0.2,70.1,0.6444002263032975,1.0558402506135196,0.27561185899802404,0.45946548327381603,0.18,-2.51,54.0
17.09,1090.3,0.2,68.8,0.23622414876675124,0.3386675174903905,0.6783392682173269,1.0395902675268043,0.2,-2.6,54.02777777777778
17.1,1090.8,0.0,68.9,-0.41205962639370947,-0.6991197238200852,0.8556163671283218,0.966601529045883,0.29,-2.66,54.05555555555555
17.11,1091.6,0.0,68.3,-1.21508531548233,-1.9041498564251542,0.7038151379344569,1.2185210577091607,0.3,-2.66,54.138888888888886
17.12,1092.3,0.6,68.1,-1.355049571478846,-2.5648898920598953,1.0364325554103995,1.4317642466084746,0.3,-2.67,54.222222222222214
17.13,1092.8,0.6,68.0,-1.630148427036503,-2.4310912289421247,1.0292208882662157,1.5651570500544691,0.24,-2.57,54.27777777777778
17.14,1093.3,0.3,67.5,-1.095190046504684,-2.091286484586747,0.5644160111335266,0.9153065413716371,0.23,-2.42,54.30555555555556
17.15,1093.8,0.3,67.5,-0.5447789639889992,-0.6338210581121287,0.10724946429020563,0.13220194310720662,0.18,-2.43,54.30555555555556
17.16,1094.3,0.4,66.7,-0.13819841958607293,0.3975460818213929,-0.5751937355394698,-0.9439207555273424,0.1,-2.53,54.30555555555556
17.17,1094.8,0.4,66.5,0.08518285892884021,0.8826369296912151,-1.2447786502043916,-2.0443254669957396,0.08,-2.45,54.30555555555556
17.18,1095.3,0.7,65.5,0.03675436342514163,0.9278637352260429,-1.4156990502574267,-2.5353920624054824,0.13,-2.46,54.25
17.19,1095.8,0.7,65.2,0.1600486514920987,0.9578228867937026,-1.5093849989100798,-2.354382484270842,0.11,-2.51,54.25
17.2,1096.3,0.0,64.5,0.4554479877486108,1.1462780697305772,-0.9696794272794227,-1.7589396369539578,0.35,-2.74,54.19444444444444
17.21,1096.8,0.0,64.7,0.5069659288998172,1.2214303253967294,-0.45206612168978494,-0.3986376969956493,0.15,-2.51,54.19444444444444
17.22,1097.6,0.5,64.7,0.2691424246118759,0.6284088938756178,-0.08726063239330073,0.5081616828342809,0.17,-2.53,54.19444444444444
17.23,1098.3,0.5,64.9,0.11412572647784769,-0.22941653637590861,0.07420456696752357,0.8928894281526036,0.17,-2.61,54.222222222222214
17.24,1098.8,0.4,65.0,-0.3315022443037779,-1.2238452159360127,0.06414046796347597,0.9345182564498175,0.21,-2.57,54.222222222222214
17.25,1099.3,0.4,65.2,-0.9490566414210838,-2.1141236995791526,0.22527635434811932,0.9994360428354927,0.18,-2.44,54.30555555555556
17.26,1099.8,0.2,65.7,-0.7135391660956726,-2.5038062870903444,0.46658600290882823,1.1625257485824434,0.22,-2.44,54.30555555555556
17.27,1100.3,0.2,65.6,-0.5805078429806335,-1.3431394738440237,0.45554924304202676,1.0932209764396077,0.18,-2.48,54.36111111111111
17.28,1100.8,-0.1,65.6,-0.15629449975283077,-0.5032821638881255,0.23552870918946495,0.44239861084371246,0.18,-2.44,54.36111111111111
17.29,1101.3,-0.1,65.9,0.15574904386742242,0.08513222925419356,0.01646197345520145,-0.44735536276700716,0.18,-2.36,54.33333333333333
17.3,1101.8,0.0,65.9,0.30852812454235506,0.45824860969915115,-0.46805671961556644,-1.4207048153215076,0.2,-2.31,54.36111111111111
17.31,1102.3,0.0,65.6,0.4587628700388977,0.7265780160465689,-0.895351428889122,-2.2029832890995373,0.18,-2.37,54.33333333333333
17.32,1102.8,0.2,65.8,0.6400680637997448,1.0301066713347793,-0.683023938601164,-2.2375681484159657,0.15,-2.38,54.30555555555556
17.33,1103.3,0.2,65.7,0.6154054750349862,1.3088396968565439,-0.4812718345342001,-1.1466720867731117,0.12,-2.41,54.27777777777778
17.34,1103.8,0.5,65.5,0.8337684285613671,1.4067933682000704,-0.08351286679967172,-0.36603926538368586,0.1,-2.41,54.27777777777778
17.35,1104.6,0.5,65.2,0.5920856066429361,0.8116751985497015,0.19114253569703227,0.17157005506406553,0.2,-2.54,54.27777777777778
17.36,1105.3,0.3,64.7,0.40205978274822385,0.09151173522700576,0.3435691639328299,0.5208342736636764,0.19,-2.62,54.27777777777778
17.37,1105.8,0.3,65.0,0.014921755448366558,-0.781248053801617,0.5005178180260831,0.7964812711673082,0.26,-2.68,54.33333333333333
17.38,1106.3,0.3,65.0,-0.5751823752572117,-1.3954723329534686,0.6344608000893389,1.0934791580517111,0.19,-2.62,54.33333333333333
17.39,1106.8,0.3,65.0,-0.6152006968508396,-1.547327581183512,0.6645539023435999,1.3308867923821022,0.24,-2.71,54.38888888888889
17.4,1107.3,0.2,65.1,-0.32749976381238477,-0.8443836688604642,0.7793712407007218,1.2728460954200447,0.25,-2.7,54.44444444444444
17.41,1107.8,0.2,65.1,-0.2703051398490789,-0.6000088593395776,0.5493152088185224,0.6495831355152291,0.19,-2.63,54.44444444444444
17.42,1108.3,0.3,65.0,-0.3446487619537243,-0.48431086773780324,0.31440642961534315,-0.1060930377307566,0.2,-2.53,54.47222222222222
17.43,1108.8,0.3,65.0,-0.3460087533016211,-0.30343132004307877,-0.1213814379323903,-0.92312255754435,0.14,-2.53,54.47222222222222
17.44,1109.3,0.2,63.3,-0.15757735107513274,-0.09550026340962513,-0.5844806636542085,-1.4307560189355741,0.13,-2.47,54.44444444444444
17.45,1109.8,0.2,62.9,0.2224226566081275,0.42309791133301144,-0.5466485848296472,-1.3798331997323965,0.1,-2.44,54.44444444444444
17.46,1110.6,0.1,60.5,0.4187658898625399,0.9118358306936196,-0.31361547703597464,-0.7850604370389663,0.15,-2.43,54.44444444444444
17.47,1111.3,0.1,59.5,0.6374230802614369,1.4856001361025595,-0.28840557397603617,-0.5718398810691696,0.1,-2.44,54.416666666666664
17.48,1111.8,0.3,58.3,0.5983782382325685,0.9253345776010459,-0.3449828995526107,-0.43987039548932727,0.16,-2.5,54.44444444444444
17.49,1112.3,0.3,57.5,0.2337614851573658,0.34869670621615717,-0.29984837950452364,-0.2524940814256589,0.18,-2.54,54.44444444444444
17.5,1112.8,0.7,57.1,0.1058575483069243,-0.04036887970182163,-0.06533041043449635,0.030392089418171356,0.18,-2.52,54.44444444444444
17.51,1113.3,0.7,57.0,-0.03938298100817519,-0.19863646513308503,0.27008597823186636,0.5417415348187122,0.11,-2.61,54.47222222222222
17.52,1113.8,0.1,56.9,0.057918638171080984,-0.05329761548241238,0.4716904999196876,1.0507119045747533,0.11,-2.63,54.47222222222222
17.53,1114.3,0.1,57.1,0.25260177651827037,0.20255270274519646,0.6280318938678089,1.3508433278683856,0.03,-2.53,54.49999999999999
17.54,1114.8,0.0,57.1,0.21322436131136,0.26947084949380595,0.50986566113403,0.7853527922924451,-0.01,-2.58,54.52777777777778
17.55,1115.3,0.0,57.3,-0.06020871966470274,-0.09816416618152267,0.20271215191578856,0.2542490502059886,-0.11,-2.59,54.55555555555556
17.56,1115.8,0.4,57.2,-0.2468745686511634,-0.6120860017255059,0.07049585137841133,-0.07890227266051858,-0.07,-2.62,54.55555555555556
17.57,1116.6,0.4,57.2,-0.41347038102853095,-0.9072629618389566,-0.015476851420956911,-0.16292802160343262,0.01,-2.58,54.55555555555556
17.58,1117.3,0.1,57.2,-0.33696287191347146,-0.8648662335933842,0.10589122585700142,0.009747401820298512,0.15,-2.7,54.55555555555556
17.59,1117.8,0.1,56.5,-0.3320693272462378,-0.692326548247756,0.24278284341574896,0.21923903938808506,0.1,-2.77,54.55555555555556
17.6,1118.3,0.1,56.4,-0.3141452726150282,-0.5992493122048157,0.1442393331911605,0.17671940989549068,0.14,-2.75,54.55555555555556
17.61,1118.8,0.1,56.4,-0.36766126037221913,-0.5427892388398634,-0.10771156657070992,-0.228947329829581,0.02,-2.57,54.52777777777778
17.62,1119.3,0.4,56.5,-0.23137621748090445,-0.3928920546530015,-0.28926997956066636,-0.6872028269112498,0.07,-2.61,54.52777777777778
17.63,1119.8,0.4,56.9,-0.0647046568835894,-0.08006580018197665,-0.39400070024661016,-0.8964738148037584,0.02,-2.58,54.52777777777778
17.64,1120.3,0.0,56.7,0.09306727327873436,0.3726090477889822,-0.33571755947727744,-0.8209582220171101,0.09,-2.64,54.52777777777778
17.65,1120.8,0.0,56.9,0.29727984180832223,0.808128559313597,-0.32750800214202597,-0.6686401925582307,0.03,-2.56,54.49999999999999
17.66,1121.3,0.3,56.9,0.3795765996120429,0.9033660820378046,-0.32772431146736625,-0.5849232470052526,0.06,-2.56,54.47222222222222
17.67,1121.8,0.3,57.1,0.2454759544496275,0.557275037684232,-0.3333782475450022,-0.5050820409022284,0.23,-2.9,54.47222222222222
17.68,1122.3,0.7,57.2,-0.10187691240704232,0.006246615658999158,-0.18944936234948107,-0.3141994390351471,0.03,-2.58,54.44444444444444
17.69,1122.8,0.7,57.1,-0.2613531772961105,-0.34885944971232274,-0.025016537110657072,0.03380625276166929,0.06,-2.5,54.44444444444444
17.7,1123.6,0.2,57.3,-0.24894299839961873,-0.3668193537823305,0.14428763942637682,0.4818455605333047,0.14,-2.46,54.44444444444444
17.71,1124.3,0.2,57.4,-0.0655369552755675,-0.06937129599759984,0.31768094486906595,0.8317376366113983,0.11,-2.52,54.44444444444444
17.72,1124.8,0.5,57.4,0.03238702352378024,0.10039378914336873,0.34662928148905126,0.8183346362604547,0.14,-2.49,54.44444444444444
17.73,1125.3,0.5,57.4,-0.0869043005605937,-0.04232847120125986,0.16038430844929297,0.42228863078510126,0.13,-2.39,54.44444444444444
17.74,1125.8,0.1,57.5,-0.3775703736817425,-0.425262017235477,-0.1405905893632523,-0.07995719347547542,0.16,-2.35,54.44444444444444
17.75,1126.3,0.1,57.2,-0.49828172035782087,-0.9021772131497862,-0.25834054305174864,-0.3532193080574796,0.15,-2.45,54.44444444444444
17.76,1126.8,0.0,57.3,-0.5506314178805661,-0.9571828080804522,-0.20442024568609976,-0.2946123201628947,0.35,-2.65,54.44444444444444
17.77,1127.3,0.0,57.5,-0.28691246339680143,-0.6924825678118026,-0.0417654098098954,-0.028159955431247066,0.12,-2.35,54.47222222222222
17.78,1127.8,0.7,57.4,0.09805532108992163,0.06127693279467275,0.0034284459730695334,0.06574723226988324,0.16,-2.29,54.44444444444444
17.79,1128.3,0.7,57.5,0.2733087685329352,0.46118681909342135,-0.15746497280090285,-0.13528754324362324,0.11,-2.35,54.44444444444444
17.8,1128.8,0.1,57.4,0.31447426559237385,0.3664288956685524,-0.406873668961603,-0.5410356142845687,0.1,-2.34,54.44444444444444
17.81,1129.6,0.1,57.1,0.19687891280756975,0.4551659815755989,-0.5109898765217529,-0.9155301019599875,0.06,-2.31,54.38888888888889
17.82,1130.3,0.2,57.4,0.3544186448978132,0.6857753564105314,-0.4864237908033422,-0.8927362674527958,0.11,-2.35,54.38888888888889
17.83,1130.8,0.2,57.4,0.2551807103697396,0.648689330294513,-0.19260622451211523,-0.507832770113607,0.08,-2.5,54.36111111111111
17.84,1131.3,0.4,57.0,0.3336659072633771,0.7126722779948759,0.14059898960694395,0.15835709805023102,0.09,-2.55,54.36111111111111
17.85,1131.8,0.4,57.2,0.3110914205999499,0.5941703153388767,0.28330190297216856,0.43818384972322205,0.06,-2.56,54.36111111111111
17.86,1132.3,0.2,57.5,-0.042905903572436205,0.10885384795372792,0.2860942890038039,0.387844337358569,0.1,-2.57,54.38888888888889
17.87,1132.8,0.2,57.6,-0.23956243334781394,-0.6581318191473373,0.23419603627206148,0.5097914300171059,0.08,-2.66,54.38888888888889
17.88,1133.3,0.2,57.8,-0.4779679218797681,-1.2207687472632016,0.33098074426130997,0.6770164216418507,0.13,-2.61,54.416666666666664
17.89,1133.8,0.2,57.8,-0.6572334122013496,-1.4907516488495285,0.27354071197319313,0.6636568282287327,0.31,-2.76,54.416666666666664
17.9,1134.3,0.2,57.9,-0.37348283045358915,-0.8841040582989812,0.3283850692488058,0.6849511750291571,0.1,-2.55,54.47222222222222
17.91,1134.8,0.2,58.0,-0.28562005425777537,-0.6398477004454519,0.22803642244185068,0.48030516565446835,0.06,-2.54,54.47222222222222
17.92,1135.6,0.1,58.1,-0.2931045733950071,-0.5368365299477269,-0.08948879351617728,-0.07282539229222247,0.1,-2.54,54.52777777777778
17.93,1136.3,0.1,57.8,-0.2990559737685885,-0.34944355035238145,-0.29620120521467885,-0.7917993148566774,0.1,-2.44,54.52777777777778
17.94,1136.8,0.0,58.0,-0.17647224552260743,-0.28109280587534424,-0.5209586964346856,-1.2855150296344435,0.08,-2.35,54.52777777777778
17.95,1137.3,0.0,57.8,0.013771660880296167,0.09641756037493879,-0.5887832898846963,-1.3444079778673783,0.03,-2.41,54.52777777777778
17.96,1137.8,0.3,57.8,0.17247194661534151,0.5506498810429302,-0.35189573939231344,-0.8240924758339725,0.06,-2.34,54.49999999999999
17.97,1138.3,0.3,57.4,0.4702904372364491,0.9396776615554238,-0.28746977755724784,-0.6143895302301177,0.07,-2.33,54.49999999999999
17.98,1138.8,0.0,57.6,0.4678890747135128,0.8587992563066044,-0.29460167044262586,-0.48969712428078077,0.09,-2.53,54.52777777777778
17.99,1139.3,0.0,57.4,0.33457589387782,0.3976073935269128,-0.2682195779418611,-0.33224966465561057,0.1,-2.54,54.49999999999999
18.0,1139.8,0.1,57.6,0.14577734749141827,-0.048012641620953256,-0.12861567854258302,-0.18612865974469855,0.08,-2.53,54.52777777777778
18.01,1140.3,0.1,57.5,-0.06563030236233526,-0.2843055068380017,0.0535766875817519,0.21034759880624881,0.1,-2.54,54.52777777777778
18.02,1140.8,0.0,57.4,-0.07733975865071803,-0.3638798139902255,0.24651672731097565,0.6473714668399785,0.11,-2.63,54.52777777777778
18.03,1141.6,0.0,57.5,-0.04290140098052649,-0.3238998621676185,0.4696916468424188,0.9195102725481773,0.12,-2.6,54.55555555555556
18.04,1142.3,0.2,57.2,-0.09047047419361275,-0.2568866803019723,0.4344516130338625,0.7431236333712488,-0.01,-2.5,54.55555555555556
18.05,1142.8,0.2,57.2,-0.15185737638309477,-0.2836420685198237,0.2874981391018278,0.2864900616433064,0.08,-2.45,54.55555555555556
18.06,1143.3,0.2,57.4,-0.2763927836654235,-0.4428521409824592,0.09259696160360148,-0.10745299661034677,0.06,-2.48,54.55555555555556
18.07,1143.8,0.2,57.3,-0.21490100866659553,-0.24902051096705347,-0.06857585993503293,-0.30432272174976044,0.08,-2.46,54.52777777777778
18.08,1144.3,0.2,56.9,0.0609876317316392,0.10471752824171837,-0.06865123031388422,-0.3537931847832631,0.07,-2.52,54.52777777777778
18.09,1144.8,0.2,56.7,0.3883210029155856,0.7120904063637196,-0.05500680973403546,-0.30684630397187646,0.08,-2.52,54.52777777777778
18.1,1145.3,-0.2,56.2,0.4960356209273324,0.605465884794261,-0.10609225307055957,-0.2636954089329759,0.13,-2.58,54.49999999999999
18.11,1145.8,-0.2,56.2,0.3843804831611934,0.5231958845285838,-0.1835492279918955,-0.32415795152226534,0.07,-2.44,54.47222222222222
18.12,1146.3,0.3,56.0,0.3459704334230196,0.29969421855265677,-0.2607899846365112,-0.3936696939212952,0.07,-2.36,54.47222222222222
18.13,1146.8,0.3,56.1,0.18768674656099854,0.19232822360201035,-0.14550018817311727,-0.1600363827136887,0.09,-2.48,54.47222222222222
18.14,1147.6,0.3,56.1,0.19242264743713022,0.30563750947408985,0.14332956687726442,0.25750444990094923,0.1,-2.43,54.47222222222222
18.15,1148.3,0.3,56.0,0.3510401750932005,0.3395785983466853,0.41533786193527805,0.6853469641043777,0.09,-2.4,54.47222222222222
18.16,1148.8,0.1,56.2,0.3310111849351528,0.5525717786421837,0.4683566693669453,0.585071414841645,0.1,-2.54,54.49999999999999
18.17,1149.3,0.1,56.1,0.24514943474495732,0.1770266875591701,0.3749434806299031,0.4682835425259072,0.08,-2.6,54.49999999999999
18.18,1149.8,0.7,56.1,0.0038315350327693207,-0.22935973757519984,0.307081560230734,0.2733153626795371,0.06,-2.45,54.49999999999999
18.19,1150.3,0.7,56.4,-0.08973672021404651,-0.3261686492670312,0.1888503146599895,0.22016729241036925,0.06,-2.47,54.52777777777778
18.2,1150.8,0.1,56.2,-0.05126627362715651,0.10651158440844513,0.23139354229926423,0.31397652865757064,0.07,-2.45,54.49999999999999
18.21,1151.3,0.1,56.4,0.1279039808623057,0.418818699247322,0.3461047580109813,0.392063030768468,0.06,-2.39,54.49999999999999
18.22,1151.8,0.0,56.2,0.26367003836626324,0.7196943887245835,0.30966390575945374,0.4592023110427699,0.11,-2.57,54.49999999999999
18.23,1152.3,0.0,56.0,0.145517531909545,0.3650624262462256,0.18515204866978394,0.07598932864971454,0.29,-2.82,54.49999999999999
18.24,1152.8,0.2,56.1,0.08340434738511587,0.07145976098303636,-0.019500124345080715,-0.2534994690084312,0.05,-2.52,54.49999999999999
18.25,1153.3,0.2,56.2,-0.00596366308227619,-0.04916555724177948,-0.08008760618432736,-0.21764428099096989,0.1,-2.58,54.49999999999999
18.26,1153.8,0.1,56.0,0.05369888318681073,0.10738666185192101,-0.006720274575185037,0.18415858268490726,0.05,-2.4,54.49999999999999
18.27,1154.6,0.1,56.0,0.190655415778412,0.30815825928211626,0.16165866121417405,0.4936235725026047,0.07,-2.46,54.49999999999999
18.28,1155.3,0.4,56.2,0.11286850496078993,0.1585749902813366,0.2342945069444525,0.6315244237414237,0.08,-2.57,54.47222222222222
18.29,1155.8,0.4,56.1,-0.27952525818852964,-0.43895761571111275,0.1300747126378901,0.29206580029554075,0.1,-2.75,54.49999999999999
18.3,1156.3,0.4,56.2,-0.7936954899124553,-1.2553153509256652,0.061185328268908934,0.04146942957117561,0.1,-2.7,54.49999999999999
18.31,1156.8,0.4,56.2,-0.9806815498518779,-1.8536572655229069,0.008869869063504541,-0.010242941302021434,0.12,-2.75,54.52777777777778
18.32,1157.3,0.0,56.4,-0.9129358184712497,-1.7751475627742155,0.08774954404212049,0.15730327002029687,0.13,-2.73,54.52777777777778
18.33,1157.8,0.0,56.6,-0.6555364623796213,-1.6039345554986935,0.17137228936230456,0.2710770452891936,0.08,-2.5,54.52777777777778
18.34,1158.3,0.0,56.6,-0.40237892344933923,-0.6690961627467555,0.0161773155239031,0.011334784583299728,0.06,-2.5,54.52777777777778
18.35,1158.8,0.0,56.7,-0.3718013278371775,-0.31923725385077434,-0.4073602424061417,-0.6419236214387869,0.06,-2.57,54.52777777777778
18.36,1159.3,0.7,56.7,-0.2471085572946165,-0.2240226889966144,-0.8403212931553011,-1.4045145607009648,0.26,-2.65,54.49999999999999
18.37,1159.8,0.7,56.7,-0.20835646749285208,-0.16155282219688744,-0.9636398574648164,-1.8339078558350013,0.06,-2.45,54.47222222222222
18.38,1160.6,0.1,56.7,-0.12959884517469536,0.015933645275481252,-0.8481860466739536,-1.7320782897264908,0.02,-2.56,54.47222222222222
18.39,1161.3,0.1,56.6,0.1655941125715783,0.3310069174087094,-0.5918537355716993,-1.3687724575152178,0.08,-2.56,54.44444444444444
18.4,1161.8,0.3,56.4,0.1881069517429855,0.6048827975262185,-0.3946870147823573,-0.5810878442481122,0.08,-2.52,54.416666666666664
18.41,1162.3,0.3,56.5,0.2018621583494547,0.3481295418266219,-0.34052602774599544,-0.29535564406772163,0.1,-2.57,54.416666666666664
